Scenario ID,Mean Gap (%),Std Dev Gap (%)
1,266.3238,99.5500
2,211.9384,100.8903
3,216.4688,75.5686
4,242.8620,110.9437
5,238.3992,103.1562
6,239.6764,121.8884
7,125.0738,40.1786
